price,make_bin_1,make_bin_2,make_bin_3,make_bin_4,make_bin_5,make_bin_6,model_bin_1,model_bin_2,model_bin_3,model_bin_4,model_bin_5,model_bin_6,model_bin_7,model_bin_8,model_bin_9,model_bin_10,model_bin_11
17500.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
36000.0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0
22440.0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
28300.0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
29610.0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
28900.0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0
29400.0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0
31950.0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
32860.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
32860.0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
67900.0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0
58900.0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0
59400.0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0
88400.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
39400.0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0
70850.0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0
70850.0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0
98700.0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
50000.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
55800.0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0
43150.0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0
68290.0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0
59290.0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0
51400.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
46750.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
41250.0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0
78200.0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0
63390.0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0
80650.0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0
60680.0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0
83200.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
41500.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0
55550.0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0
75950.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
43150.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
79820.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
43990.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
55800.0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0
62950.0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0
77700.0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0
79700.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
50000.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
88400.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
65000.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
44900.0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0
36200.0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0
26490.0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0
40700.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
26100.0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0
25000.0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0
30500.0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0
23490.0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0
21850.0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0
25900.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0
31700.0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0
44800.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
25900.0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
35350.0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0
30600.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0
27800.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
57470.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0
27300.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
30500.0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0
52000.0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0
37500.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
45000.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
33400.0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0
57300.0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0
26400.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
37600.0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0
45660.0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0
26820.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
45760.0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0
44800.0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0
52035.0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0
58100.0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
88500.0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0
98500.0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
47240.0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0
58430.0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0
60000.0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
39900.0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
94990.0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0
43990.0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0
195200.0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0
39900.0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0
58990.0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0
99990.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0
60990.0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0
106990.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
69900.0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0
49900.0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0
43990.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
109990.0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0
114990.0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0
96990.0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0
53990.0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0
60000.0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
44990.0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0
60900.0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0
52990.0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0
107990.0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0
104990.0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0
104990.0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0
120990.0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1
51990.0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0
119990.0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
107990.0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
